round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
640,3,38,8,5,0.7593,0.8261,0.375,0.8539,0.375,0.8261,0.3158,0.5679
641,7,34,8,5,0.7593,0.8095,0.5833,0.8395,0.5833,0.8095,0.5185,0.7401
642,3,39,6,6,0.7778,0.8667,0.3333,0.8667,0.3333,0.8667,0.3333,0.5877
643,3,36,9,6,0.7222,0.8,0.3333,0.8276,0.3333,0.8,0.2857,0.4494
644,2,40,6,6,0.7778,0.8696,0.25,0.8696,0.25,0.8696,0.25,0.5571
645,4,33,10,7,0.6852,0.7674,0.3636,0.7952,0.3636,0.7674,0.32,0.5624
646,1,40,9,4,0.7593,0.8163,0.2,0.8602,0.2,0.8163,0.1333,0.3918
647,3,39,8,4,0.7778,0.8298,0.4286,0.8667,0.4286,0.8298,0.3333,0.614
648,3,37,10,4,0.7407,0.7872,0.4286,0.8409,0.4286,0.7872,0.3,0.6596
649,1,40,9,4,0.7593,0.8163,0.2,0.8602,0.2,0.8163,0.1333,0.4653
650,7,36,4,7,0.7963,0.9,0.5,0.8675,0.5,0.9,0.56,0.6857
651,1,35,14,4,0.6667,0.7143,0.2,0.7955,0.2,0.7143,0.1,0.5306
652,5,34,8,7,0.7222,0.8095,0.4167,0.8193,0.4167,0.8095,0.4,0.5833
653,1,35,8,10,0.6667,0.814,0.0909,0.7955,0.0909,0.814,0.1,0.3848
654,1,39,9,5,0.7407,0.8125,0.1667,0.8478,0.1667,0.8125,0.125,0.3889
655,4,40,8,2,0.8148,0.8333,0.6667,0.8889,0.6667,0.8333,0.4444,0.7396
656,3,42,5,4,0.8333,0.8936,0.4286,0.9032,0.4286,0.8936,0.4,0.6839
657,4,32,14,4,0.6667,0.6957,0.5,0.7805,0.5,0.6957,0.3077,0.5978
658,2,41,9,2,0.7963,0.82,0.5,0.8817,0.5,0.82,0.2667,0.665
659,2,37,9,6,0.7222,0.8043,0.25,0.8315,0.25,0.8043,0.2105,0.6005
660,2,38,10,4,0.7407,0.7917,0.3333,0.8444,0.3333,0.7917,0.2222,0.5278
661,3,43,4,4,0.8519,0.9149,0.4286,0.9149,0.4286,0.9149,0.4286,0.7021
662,6,37,8,3,0.7963,0.8222,0.6667,0.8706,0.6667,0.8222,0.5217,0.7951
663,0,36,10,8,0.6667,0.7826,0.0,0.8,0.0,0.7826,0.0,0.2799
664,1,40,8,5,0.7593,0.8333,0.1667,0.8602,0.1667,0.8333,0.1333,0.4931
665,2,38,10,4,0.7407,0.7917,0.3333,0.8444,0.3333,0.7917,0.2222,0.5382
666,2,34,14,4,0.6667,0.7083,0.3333,0.7907,0.3333,0.7083,0.1818,0.5729
667,4,37,9,4,0.7593,0.8043,0.5,0.8506,0.5,0.8043,0.381,0.6277
668,1,42,7,4,0.7963,0.8571,0.2,0.8842,0.2,0.8571,0.1538,0.5551
669,2,38,11,3,0.7407,0.7755,0.4,0.8444,0.4,0.7755,0.2222,0.5796
670,4,41,7,2,0.8333,0.8542,0.6667,0.9011,0.6667,0.8542,0.4706,0.7431
671,3,36,10,5,0.7222,0.7826,0.375,0.8276,0.375,0.7826,0.2857,0.6087
672,6,40,5,3,0.8519,0.8889,0.6667,0.9091,0.6667,0.8889,0.6,0.6963
673,5,37,7,5,0.7778,0.8409,0.5,0.8605,0.5,0.8409,0.4545,0.6864
674,3,38,8,5,0.7593,0.8261,0.375,0.8539,0.375,0.8261,0.3158,0.5408
675,4,36,8,6,0.7407,0.8182,0.4,0.8372,0.4,0.8182,0.3636,0.6636
676,2,37,10,5,0.7222,0.7872,0.2857,0.8315,0.2857,0.7872,0.2105,0.5319
677,4,37,9,4,0.7593,0.8043,0.5,0.8506,0.5,0.8043,0.381,0.644
678,2,41,5,6,0.7963,0.8913,0.25,0.8817,0.25,0.8913,0.2667,0.587
679,2,41,7,4,0.7963,0.8542,0.3333,0.8817,0.3333,0.8542,0.2667,0.5104
680,2,41,9,2,0.7963,0.82,0.5,0.8817,0.5,0.82,0.2667,0.67
681,3,43,5,3,0.8519,0.8958,0.5,0.9149,0.5,0.8958,0.4286,0.691
682,4,42,5,3,0.8519,0.8936,0.5714,0.913,0.5714,0.8936,0.5,0.69
683,1,42,7,4,0.7963,0.8571,0.2,0.8842,0.2,0.8571,0.1538,0.5061
684,1,34,12,7,0.6481,0.7391,0.125,0.7816,0.125,0.7391,0.0952,0.2636
685,5,38,8,3,0.7963,0.8261,0.625,0.8736,0.625,0.8261,0.4762,0.7391
686,3,37,13,1,0.7407,0.74,0.75,0.8409,0.75,0.74,0.3,0.85
687,4,35,11,4,0.7222,0.7609,0.5,0.8235,0.5,0.7609,0.3478,0.6277
688,2,34,14,4,0.6667,0.7083,0.3333,0.7907,0.3333,0.7083,0.1818,0.4722
689,3,35,8,8,0.7037,0.814,0.2727,0.814,0.2727,0.814,0.2727,0.5983
690,2,42,8,2,0.8148,0.84,0.5,0.8936,0.5,0.84,0.2857,0.735
691,1,39,7,7,0.7407,0.8478,0.125,0.8478,0.125,0.8478,0.125,0.3179
692,3,42,4,5,0.8333,0.913,0.375,0.9032,0.375,0.913,0.4,0.7038
693,2,40,9,3,0.7778,0.8163,0.4,0.8696,0.4,0.8163,0.25,0.702
694,3,43,6,2,0.8519,0.8776,0.6,0.9149,0.6,0.8776,0.4286,0.6327
695,1,41,8,4,0.7778,0.8367,0.2,0.8723,0.2,0.8367,0.1429,0.4327
696,2,35,8,9,0.6852,0.814,0.1818,0.8046,0.1818,0.814,0.1905,0.4249
697,3,43,6,2,0.8519,0.8776,0.6,0.9149,0.6,0.8776,0.4286,0.7102
698,5,35,6,8,0.7407,0.8537,0.3846,0.8333,0.3846,0.8537,0.4167,0.5929
699,3,35,12,4,0.7037,0.7447,0.4286,0.814,0.4286,0.7447,0.2727,0.5714
700,5,39,5,5,0.8148,0.8864,0.5,0.8864,0.5,0.8864,0.5,0.6432
701,3,40,7,4,0.7963,0.8511,0.4286,0.8791,0.4286,0.8511,0.3529,0.6657
702,3,45,2,4,0.8889,0.9574,0.4286,0.9375,0.4286,0.9574,0.5,0.5046
703,4,37,8,5,0.7593,0.8222,0.4444,0.8506,0.4444,0.8222,0.381,0.5778
704,3,41,8,2,0.8148,0.8367,0.6,0.8913,0.6,0.8367,0.375,0.6571
705,2,40,7,5,0.7778,0.8511,0.2857,0.8696,0.2857,0.8511,0.25,0.5258
706,4,38,8,4,0.7778,0.8261,0.5,0.8636,0.5,0.8261,0.4,0.712
707,4,34,11,5,0.7037,0.7556,0.4444,0.8095,0.4444,0.7556,0.3333,0.721
708,1,43,7,3,0.8148,0.86,0.25,0.8958,0.25,0.86,0.1667,0.565
709,6,35,6,7,0.7593,0.8537,0.4615,0.8434,0.4615,0.8537,0.48,0.6679
710,4,38,8,4,0.7778,0.8261,0.5,0.8636,0.5,0.8261,0.4,0.7255
711,4,36,13,1,0.7407,0.7347,0.8,0.8372,0.8,0.7347,0.3636,0.8694
712,1,41,10,2,0.7778,0.8039,0.3333,0.8723,0.3333,0.8039,0.1429,0.5033
713,5,40,6,3,0.8333,0.8696,0.625,0.8989,0.625,0.8696,0.5263,0.6848
714,6,37,8,3,0.7963,0.8222,0.6667,0.8706,0.6667,0.8222,0.5217,0.7037
715,6,33,8,7,0.7222,0.8049,0.4615,0.8148,0.4615,0.8049,0.4444,0.7054
716,5,38,9,2,0.7963,0.8085,0.7143,0.8736,0.7143,0.8085,0.4762,0.8146
717,4,37,8,5,0.7593,0.8222,0.4444,0.8506,0.4444,0.8222,0.381,0.6346
718,2,39,6,7,0.7593,0.8667,0.2222,0.8571,0.2222,0.8667,0.2353,0.5457
719,5,29,12,8,0.6296,0.7073,0.3846,0.7436,0.3846,0.7073,0.3333,0.4934
720,4,36,8,6,0.7407,0.8182,0.4,0.8372,0.4,0.8182,0.3636,0.6591
721,5,41,6,2,0.8519,0.8723,0.7143,0.9111,0.7143,0.8723,0.5556,0.7568
722,4,39,9,2,0.7963,0.8125,0.6667,0.8764,0.6667,0.8125,0.4211,0.8438
723,4,34,7,9,0.7037,0.8293,0.3077,0.8095,0.3077,0.8293,0.3333,0.5572
724,4,32,12,6,0.6667,0.7273,0.4,0.7805,0.4,0.7273,0.3077,0.5455
725,6,34,6,8,0.7407,0.85,0.4286,0.8293,0.4286,0.85,0.4615,0.6143
726,7,31,7,9,0.7037,0.8158,0.4375,0.7949,0.4375,0.8158,0.4667,0.5757
727,2,41,6,5,0.7963,0.8723,0.2857,0.8817,0.2857,0.8723,0.2667,0.3921
728,3,32,13,6,0.6481,0.7111,0.3333,0.7711,0.3333,0.7111,0.24,0.4444
729,1,34,9,10,0.6481,0.7907,0.0909,0.7816,0.0909,0.7907,0.0952,0.3066
730,4,37,9,4,0.7593,0.8043,0.5,0.8506,0.5,0.8043,0.381,0.6141
731,4,39,9,2,0.7963,0.8125,0.6667,0.8764,0.6667,0.8125,0.4211,0.7743
732,1,47,4,2,0.8889,0.9216,0.3333,0.94,0.3333,0.9216,0.25,0.6536
733,4,39,5,6,0.7963,0.8864,0.4,0.8764,0.4,0.8864,0.4211,0.6182
734,2,38,5,9,0.7407,0.8837,0.1818,0.8444,0.1818,0.8837,0.2222,0.4841
735,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.6173
736,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.6667
737,7,37,6,4,0.8148,0.8605,0.6364,0.881,0.6364,0.8605,0.5833,0.871
738,2,34,13,5,0.6667,0.7234,0.2857,0.7907,0.2857,0.7234,0.1818,0.4286
739,2,40,10,2,0.7778,0.8,0.5,0.8696,0.5,0.8,0.25,0.56
740,8,37,4,5,0.8333,0.9024,0.6154,0.8916,0.6154,0.9024,0.64,0.7561
741,2,38,11,3,0.7407,0.7755,0.4,0.8444,0.4,0.7755,0.2222,0.6367
742,2,32,12,8,0.6296,0.7273,0.2,0.7619,0.2,0.7273,0.1667,0.3659
743,3,41,4,6,0.8148,0.9111,0.3333,0.8913,0.3333,0.9111,0.375,0.5975
744,4,34,10,6,0.7037,0.7727,0.4,0.8095,0.4,0.7727,0.3333,0.5773
745,1,42,10,1,0.7963,0.8077,0.5,0.8842,0.5,0.8077,0.1538,0.5577
746,2,35,8,9,0.6852,0.814,0.1818,0.8046,0.1818,0.814,0.1905,0.4588
747,1,44,5,4,0.8333,0.898,0.2,0.9072,0.2,0.898,0.1818,0.4
748,7,32,8,7,0.7222,0.8,0.5,0.8101,0.5,0.8,0.4828,0.7357
749,5,40,9,0,0.8333,0.8163,1.0,0.8989,1.0,0.8163,0.5263,0.9837
750,7,36,6,5,0.7963,0.8571,0.5833,0.8675,0.5833,0.8571,0.56,0.7341
751,1,38,9,6,0.7222,0.8085,0.1429,0.8352,0.1429,0.8085,0.1176,0.3556
752,4,43,3,4,0.8704,0.9348,0.5,0.9247,0.5,0.9348,0.5333,0.6196
753,7,33,10,4,0.7407,0.7674,0.6364,0.825,0.6364,0.7674,0.5,0.7252
754,3,39,8,4,0.7778,0.8298,0.4286,0.8667,0.4286,0.8298,0.3333,0.5593
755,2,38,6,8,0.7407,0.8636,0.2,0.8444,0.2,0.8636,0.2222,0.55
756,5,38,6,5,0.7963,0.8636,0.5,0.8736,0.5,0.8636,0.4762,0.6182
757,1,36,8,9,0.6852,0.8182,0.1,0.809,0.1,0.8182,0.1053,0.3273
758,1,38,6,9,0.7222,0.8636,0.1,0.8352,0.1,0.8636,0.1176,0.4182
759,1,41,8,4,0.7778,0.8367,0.2,0.8723,0.2,0.8367,0.1429,0.5388
760,1,37,12,4,0.7037,0.7551,0.2,0.8222,0.2,0.7551,0.1111,0.3551
761,4,41,4,5,0.8333,0.9111,0.4444,0.9011,0.4444,0.9111,0.4706,0.642
762,1,41,7,5,0.7778,0.8542,0.1667,0.8723,0.1667,0.8542,0.1429,0.3715
763,4,42,6,2,0.8519,0.875,0.6667,0.913,0.6667,0.875,0.5,0.7326
764,3,37,8,6,0.7407,0.8222,0.3333,0.8409,0.3333,0.8222,0.3,0.6667
765,4,35,10,5,0.7222,0.7778,0.4444,0.8235,0.4444,0.7778,0.3478,0.6
766,3,38,9,4,0.7593,0.8085,0.4286,0.8539,0.4286,0.8085,0.3158,0.538
767,2,46,4,2,0.8889,0.92,0.5,0.9388,0.5,0.92,0.4,0.715
768,3,36,10,5,0.7222,0.7826,0.375,0.8276,0.375,0.7826,0.2857,0.5299
769,4,36,8,6,0.7407,0.8182,0.4,0.8372,0.4,0.8182,0.3636,0.475
770,3,38,7,6,0.7593,0.8444,0.3333,0.8539,0.3333,0.8444,0.3158,0.5605
771,4,32,13,5,0.6667,0.7111,0.4444,0.7805,0.4444,0.7111,0.3077,0.6691
772,5,37,9,3,0.7778,0.8043,0.625,0.8605,0.625,0.8043,0.4545,0.7174
773,3,40,6,5,0.7963,0.8696,0.375,0.8791,0.375,0.8696,0.3529,0.6712
774,3,35,10,6,0.7037,0.7778,0.3333,0.814,0.3333,0.7778,0.2727,0.5605
775,5,38,7,4,0.7963,0.8444,0.5556,0.8736,0.5556,0.8444,0.4762,0.6617
776,4,35,10,5,0.7222,0.7778,0.4444,0.8235,0.4444,0.7778,0.3478,0.6543
777,3,37,5,9,0.7407,0.881,0.25,0.8409,0.25,0.881,0.3,0.4722
778,1,40,10,3,0.7593,0.8,0.25,0.8602,0.25,0.8,0.1333,0.565
779,1,42,6,5,0.7963,0.875,0.1667,0.8842,0.1667,0.875,0.1538,0.3819
780,2,38,12,2,0.7407,0.76,0.5,0.8444,0.5,0.76,0.2222,0.71
781,5,36,7,6,0.7593,0.8372,0.4545,0.8471,0.4545,0.8372,0.4348,0.6723
782,4,34,9,7,0.7037,0.7907,0.3636,0.8095,0.3636,0.7907,0.3333,0.537
783,2,39,8,5,0.7593,0.8298,0.2857,0.8571,0.2857,0.8298,0.2353,0.4468
784,3,37,9,5,0.7407,0.8043,0.375,0.8409,0.375,0.8043,0.3,0.538
785,4,39,4,7,0.7963,0.907,0.3636,0.8764,0.3636,0.907,0.4211,0.6385
