round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
856,29,47,7,3,0.8837,0.8704,0.9062,0.9038,0.9062,0.8704,0.8529,0.9149
857,21,58,3,4,0.9186,0.9508,0.84,0.9431,0.84,0.9508,0.8571,0.9134
858,24,57,3,2,0.9419,0.95,0.9231,0.958,0.9231,0.95,0.9057,0.9647
859,24,51,8,3,0.8721,0.8644,0.8889,0.9027,0.8889,0.8644,0.8136,0.9021
860,25,55,6,0,0.9302,0.9016,1.0,0.9483,1.0,0.9016,0.8929,0.9836
861,22,57,2,5,0.9186,0.9661,0.8148,0.9421,0.8148,0.9661,0.8627,0.892
862,20,59,2,5,0.9186,0.9672,0.8,0.944,0.8,0.9672,0.8511,0.9154
863,18,55,7,6,0.8488,0.8871,0.75,0.8943,0.75,0.8871,0.7347,0.8609
864,23,57,2,4,0.9302,0.9661,0.8519,0.95,0.8519,0.9661,0.8846,0.951
865,20,54,8,4,0.8605,0.871,0.8333,0.9,0.8333,0.871,0.7692,0.8669
866,26,53,6,1,0.9186,0.8983,0.963,0.9381,0.963,0.8983,0.8814,0.9466
867,22,54,5,5,0.8837,0.9153,0.8148,0.9153,0.8148,0.9153,0.8148,0.8914
868,18,56,6,6,0.8605,0.9032,0.75,0.9032,0.75,0.9032,0.75,0.8387
869,27,53,4,2,0.9302,0.9298,0.931,0.9464,0.931,0.9298,0.9,0.9431
870,21,57,7,1,0.907,0.8906,0.9545,0.9344,0.9545,0.8906,0.84,0.9418
871,27,53,3,3,0.9302,0.9464,0.9,0.9464,0.9,0.9464,0.9,0.9399
872,22,52,6,6,0.8605,0.8966,0.7857,0.8966,0.7857,0.8966,0.7857,0.8799
873,26,56,3,1,0.9535,0.9492,0.963,0.9655,0.963,0.9492,0.9286,0.9699
874,25,51,8,2,0.8837,0.8644,0.9259,0.9107,0.9259,0.8644,0.8333,0.9291
875,21,58,5,2,0.9186,0.9206,0.913,0.9431,0.913,0.9206,0.8571,0.9303
876,24,52,6,4,0.8837,0.8966,0.8571,0.9123,0.8571,0.8966,0.8276,0.9089
877,20,57,7,2,0.8953,0.8906,0.9091,0.9268,0.9091,0.8906,0.8163,0.9297
878,24,53,7,2,0.8953,0.8833,0.9231,0.9217,0.9231,0.8833,0.8421,0.9115
879,23,57,5,1,0.9302,0.9194,0.9583,0.95,0.9583,0.9194,0.8846,0.9704
880,18,61,6,1,0.9186,0.9104,0.9474,0.9457,0.9474,0.9104,0.8372,0.9301
881,23,53,7,3,0.8837,0.8833,0.8846,0.9138,0.8846,0.8833,0.8214,0.9538
882,20,58,5,3,0.907,0.9206,0.8696,0.9355,0.8696,0.9206,0.8333,0.9234
883,22,59,2,3,0.9419,0.9672,0.88,0.9593,0.88,0.9672,0.898,0.9593
884,28,52,3,3,0.9302,0.9455,0.9032,0.9455,0.9032,0.9455,0.9032,0.9331
885,21,57,6,2,0.907,0.9048,0.913,0.9344,0.913,0.9048,0.84,0.9124
886,24,53,4,5,0.8953,0.9298,0.8276,0.9217,0.8276,0.9298,0.8421,0.9014
887,22,55,6,3,0.8953,0.9016,0.88,0.9244,0.88,0.9016,0.8302,0.937
888,26,51,7,2,0.8953,0.8793,0.9286,0.9189,0.9286,0.8793,0.8525,0.9126
889,23,53,7,3,0.8837,0.8833,0.8846,0.9138,0.8846,0.8833,0.8214,0.9199
890,19,56,6,5,0.8721,0.9032,0.7917,0.9106,0.7917,0.9032,0.7755,0.8784
891,17,60,6,3,0.8953,0.9091,0.85,0.9302,0.85,0.9091,0.7907,0.9114
892,28,54,2,2,0.9535,0.9643,0.9333,0.9643,0.9333,0.9643,0.9333,0.9589
893,16,63,4,3,0.9186,0.9403,0.8421,0.9474,0.8421,0.9403,0.8205,0.9144
894,19,62,1,4,0.9419,0.9841,0.8261,0.9612,0.8261,0.9841,0.8837,0.9268
895,23,55,5,3,0.907,0.9167,0.8846,0.9322,0.8846,0.9167,0.8519,0.9513
896,31,47,4,4,0.907,0.9216,0.8857,0.9216,0.8857,0.9216,0.8857,0.9294
897,26,54,3,3,0.9302,0.9474,0.8966,0.9474,0.8966,0.9474,0.8966,0.9244
898,19,61,4,2,0.9302,0.9385,0.9048,0.9531,0.9048,0.9385,0.8636,0.9392
899,20,56,7,3,0.8837,0.8889,0.8696,0.918,0.8696,0.8889,0.8,0.9089
900,27,47,6,6,0.8605,0.8868,0.8182,0.8868,0.8182,0.8868,0.8182,0.8868
901,25,49,9,3,0.8605,0.8448,0.8929,0.8909,0.8929,0.8448,0.8065,0.9113
902,22,53,10,1,0.8721,0.8413,0.9565,0.906,0.9565,0.8413,0.8,0.9358
903,21,58,6,1,0.9186,0.9062,0.9545,0.9431,0.9545,0.9062,0.8571,0.9553
904,20,57,8,1,0.8953,0.8769,0.9524,0.9268,0.9524,0.8769,0.8163,0.9209
905,13,62,5,6,0.8721,0.9254,0.6842,0.9185,0.6842,0.9254,0.7027,0.8539
906,23,54,7,2,0.8953,0.8852,0.92,0.9231,0.92,0.8852,0.8364,0.9403
907,26,51,7,2,0.8953,0.8793,0.9286,0.9189,0.9286,0.8793,0.8525,0.9267
908,21,58,2,5,0.9186,0.9667,0.8077,0.9431,0.8077,0.9667,0.8571,0.9186
909,30,46,4,6,0.8837,0.92,0.8333,0.902,0.8333,0.92,0.8571,0.895
910,16,57,8,5,0.8488,0.8769,0.7619,0.8976,0.7619,0.8769,0.7111,0.8842
911,25,50,8,3,0.8721,0.8621,0.8929,0.9009,0.8929,0.8621,0.8197,0.9015
912,18,57,6,5,0.8721,0.9048,0.7826,0.912,0.7826,0.9048,0.766,0.8923
913,27,53,4,2,0.9302,0.9298,0.931,0.9464,0.931,0.9298,0.9,0.9661
914,23,54,5,4,0.8953,0.9153,0.8519,0.9231,0.8519,0.9153,0.8364,0.9228
915,18,57,9,2,0.8721,0.8636,0.9,0.912,0.9,0.8636,0.766,0.8962
916,24,54,6,2,0.907,0.9,0.9231,0.931,0.9231,0.9,0.8571,0.925
917,23,54,7,2,0.8953,0.8852,0.92,0.9231,0.92,0.8852,0.8364,0.9246
918,18,58,8,2,0.8837,0.8788,0.9,0.9206,0.9,0.8788,0.7826,0.9197
919,26,53,5,2,0.9186,0.9138,0.9286,0.9381,0.9286,0.9138,0.8814,0.936
920,16,57,10,3,0.8488,0.8507,0.8421,0.8976,0.8421,0.8507,0.7111,0.8947
921,27,51,5,3,0.907,0.9107,0.9,0.9273,0.9,0.9107,0.871,0.9238
922,23,52,7,4,0.8721,0.8814,0.8519,0.9043,0.8519,0.8814,0.807,0.882
923,22,50,10,4,0.8372,0.8333,0.8462,0.8772,0.8462,0.8333,0.7586,0.8558
924,19,57,6,4,0.8837,0.9048,0.8261,0.9194,0.8261,0.9048,0.7917,0.9193
925,30,49,5,2,0.9186,0.9074,0.9375,0.9333,0.9375,0.9074,0.8955,0.9549
926,25,54,4,3,0.9186,0.931,0.8929,0.9391,0.8929,0.931,0.8772,0.9526
927,20,58,7,1,0.907,0.8923,0.9524,0.9355,0.9524,0.8923,0.8333,0.967
928,22,60,3,1,0.9535,0.9524,0.9565,0.9677,0.9565,0.9524,0.9167,0.9648
929,21,56,6,3,0.8953,0.9032,0.875,0.9256,0.875,0.9032,0.8235,0.9261
930,20,51,12,3,0.8256,0.8095,0.8696,0.8718,0.8696,0.8095,0.7273,0.8675
931,18,58,5,5,0.8837,0.9206,0.7826,0.9206,0.7826,0.9206,0.7826,0.8972
932,22,53,7,4,0.8721,0.8833,0.8462,0.906,0.8462,0.8833,0.8,0.8962
933,27,53,4,2,0.9302,0.9298,0.931,0.9464,0.931,0.9298,0.9,0.9335
934,22,54,8,2,0.8837,0.871,0.9167,0.9153,0.9167,0.871,0.8148,0.9167
935,23,54,6,3,0.8953,0.9,0.8846,0.9231,0.8846,0.9,0.8364,0.9282
936,20,54,8,4,0.8605,0.871,0.8333,0.9,0.8333,0.871,0.7692,0.8649
937,22,57,5,2,0.9186,0.9194,0.9167,0.9421,0.9167,0.9194,0.8627,0.9429
938,25,53,4,4,0.907,0.9298,0.8621,0.9298,0.8621,0.9298,0.8621,0.9189
939,22,56,7,1,0.907,0.8889,0.9565,0.9333,0.9565,0.8889,0.8462,0.9358
940,23,54,6,3,0.8953,0.9,0.8846,0.9231,0.8846,0.9,0.8364,0.9128
941,18,57,7,4,0.8721,0.8906,0.8182,0.912,0.8182,0.8906,0.766,0.8963
942,23,53,9,1,0.8837,0.8548,0.9583,0.9138,0.9583,0.8548,0.8214,0.9355
943,21,57,5,3,0.907,0.9194,0.875,0.9344,0.875,0.9194,0.84,0.914
944,24,56,3,3,0.9302,0.9492,0.8889,0.9492,0.8889,0.9492,0.8889,0.946
945,27,47,5,7,0.8605,0.9038,0.7941,0.8868,0.7941,0.9038,0.8182,0.8654
946,18,60,6,2,0.907,0.9091,0.9,0.9375,0.9,0.9091,0.8182,0.9409
947,18,58,6,4,0.8837,0.9062,0.8182,0.9206,0.8182,0.9062,0.7826,0.8871
948,25,52,5,4,0.8953,0.9123,0.8621,0.9204,0.8621,0.9123,0.8475,0.9214
949,20,61,4,1,0.9419,0.9385,0.9524,0.9606,0.9524,0.9385,0.8889,0.9546
950,22,56,5,3,0.907,0.918,0.88,0.9333,0.88,0.918,0.8462,0.9338
951,19,57,5,5,0.8837,0.9194,0.7917,0.9194,0.7917,0.9194,0.7917,0.8777
952,26,53,6,1,0.9186,0.8983,0.963,0.9381,0.963,0.8983,0.8814,0.9473
953,23,53,6,4,0.8837,0.8983,0.8519,0.9138,0.8519,0.8983,0.8214,0.9033
954,18,55,9,4,0.8488,0.8594,0.8182,0.8943,0.8182,0.8594,0.7347,0.88
955,20,54,9,3,0.8605,0.8571,0.8696,0.9,0.8696,0.8571,0.7692,0.913
956,23,55,6,2,0.907,0.9016,0.92,0.9322,0.92,0.9016,0.8519,0.9515
957,18,62,5,1,0.9302,0.9254,0.9474,0.9538,0.9474,0.9254,0.8571,0.9466
958,20,51,10,5,0.8256,0.8361,0.8,0.8718,0.8,0.8361,0.7273,0.8538
959,26,56,3,1,0.9535,0.9492,0.963,0.9655,0.963,0.9492,0.9286,0.9579
960,25,55,2,4,0.9302,0.9649,0.8621,0.9483,0.8621,0.9649,0.8929,0.9492
961,20,56,6,4,0.8837,0.9032,0.8333,0.918,0.8333,0.9032,0.8,0.9059
962,21,61,2,2,0.9535,0.9683,0.913,0.9683,0.913,0.9683,0.913,0.9662
963,21,55,8,2,0.8837,0.873,0.913,0.9167,0.913,0.873,0.8077,0.9262
964,22,56,4,4,0.907,0.9333,0.8462,0.9333,0.8462,0.9333,0.8462,0.9109
965,24,45,8,9,0.8023,0.8491,0.7273,0.8411,0.7273,0.8491,0.7385,0.8256
966,22,52,9,3,0.8605,0.8525,0.88,0.8966,0.88,0.8525,0.7857,0.8931
967,21,54,9,2,0.8721,0.8571,0.913,0.9076,0.913,0.8571,0.7925,0.9117
968,17,62,4,3,0.9186,0.9394,0.85,0.9466,0.85,0.9394,0.8293,0.9205
969,18,58,6,4,0.8837,0.9062,0.8182,0.9206,0.8182,0.9062,0.7826,0.8814
970,20,58,7,1,0.907,0.8923,0.9524,0.9355,0.9524,0.8923,0.8333,0.9575
971,23,57,4,2,0.9302,0.9344,0.92,0.95,0.92,0.9344,0.8846,0.9469
972,35,42,7,2,0.8953,0.8571,0.9459,0.9032,0.9459,0.8571,0.8861,0.9162
973,32,43,8,3,0.8721,0.8431,0.9143,0.8866,0.9143,0.8431,0.8533,0.8896
974,17,58,8,3,0.8721,0.8788,0.85,0.9134,0.85,0.8788,0.7556,0.8894
975,20,62,4,0,0.9535,0.9394,1.0,0.9688,1.0,0.9394,0.9091,0.9871
976,14,63,6,3,0.8953,0.913,0.8235,0.9333,0.8235,0.913,0.7568,0.8986
977,17,61,7,1,0.907,0.8971,0.9444,0.9385,0.9444,0.8971,0.8095,0.9395
978,22,53,9,2,0.8721,0.8548,0.9167,0.906,0.9167,0.8548,0.8,0.9093
979,18,61,4,3,0.9186,0.9385,0.8571,0.9457,0.8571,0.9385,0.8372,0.9363
980,15,55,10,6,0.814,0.8462,0.7143,0.873,0.7143,0.8462,0.6522,0.8176
981,21,58,5,2,0.9186,0.9206,0.913,0.9431,0.913,0.9206,0.8571,0.9593
982,26,48,9,3,0.8605,0.8421,0.8966,0.8889,0.8966,0.8421,0.8125,0.8457
983,25,52,6,3,0.8953,0.8966,0.8929,0.9204,0.8929,0.8966,0.8475,0.9206
984,23,57,4,2,0.9302,0.9344,0.92,0.95,0.92,0.9344,0.8846,0.9449
985,17,61,4,4,0.907,0.9385,0.8095,0.9385,0.8095,0.9385,0.8095,0.9245
986,27,47,8,4,0.8605,0.8545,0.871,0.8868,0.871,0.8545,0.8182,0.8991
987,17,59,6,4,0.8837,0.9077,0.8095,0.9219,0.8095,0.9077,0.7727,0.863
988,26,50,8,2,0.8837,0.8621,0.9286,0.9091,0.9286,0.8621,0.8387,0.9218
989,24,53,6,3,0.8953,0.8983,0.8889,0.9217,0.8889,0.8983,0.8421,0.9127
990,23,55,4,4,0.907,0.9322,0.8519,0.9322,0.8519,0.9322,0.8519,0.9184
991,21,57,8,0,0.907,0.8769,1.0,0.9344,1.0,0.8769,0.84,0.9421
992,21,54,6,5,0.8721,0.9,0.8077,0.9076,0.8077,0.9,0.7925,0.9019
993,23,52,9,2,0.8721,0.8525,0.92,0.9043,0.92,0.8525,0.807,0.918
994,21,56,6,3,0.8953,0.9032,0.875,0.9256,0.875,0.9032,0.8235,0.9066
995,22,50,9,5,0.8372,0.8475,0.8148,0.8772,0.8148,0.8475,0.7586,0.8858
996,25,52,8,1,0.8953,0.8667,0.9615,0.9204,0.9615,0.8667,0.8475,0.9468
997,20,61,3,2,0.9419,0.9531,0.9091,0.9606,0.9091,0.9531,0.8889,0.9418
998,17,58,9,2,0.8721,0.8657,0.8947,0.9134,0.8947,0.8657,0.7556,0.89
999,21,54,7,4,0.8721,0.8852,0.84,0.9076,0.84,0.8852,0.7925,0.8964
1000,26,48,8,4,0.8605,0.8571,0.8667,0.8889,0.8667,0.8571,0.8125,0.8869
