round,TP,TN,FP,FN,Accuracy,Sensitivity_Class0,Specificity_Class0,F1_Class0,Sensitivity_Class1,Specificity_Class1,F1_Class1,AUC
575,4,32,11,7,0.6667,0.7442,0.3636,0.7805,0.3636,0.7442,0.3077,0.5539
576,3,41,1,9,0.8148,0.9762,0.25,0.8913,0.25,0.9762,0.375,0.4484
577,4,36,7,7,0.7407,0.8372,0.3636,0.8372,0.3636,0.8372,0.3636,0.5243
578,2,43,5,4,0.8333,0.8958,0.3333,0.9053,0.3333,0.8958,0.3077,0.3958
579,4,37,10,3,0.7593,0.7872,0.5714,0.8506,0.5714,0.7872,0.381,0.7052
580,5,40,5,4,0.8333,0.8889,0.5556,0.8989,0.5556,0.8889,0.5263,0.7506
581,3,41,6,4,0.8148,0.8723,0.4286,0.8913,0.4286,0.8723,0.375,0.6109
582,2,39,5,8,0.7593,0.8864,0.2,0.8571,0.2,0.8864,0.2353,0.4818
583,3,34,9,8,0.6852,0.7907,0.2727,0.8,0.2727,0.7907,0.2609,0.5687
584,2,42,3,7,0.8148,0.9333,0.2222,0.8936,0.2222,0.9333,0.2857,0.4321
585,3,38,7,6,0.7593,0.8444,0.3333,0.8539,0.3333,0.8444,0.3158,0.5728
586,7,36,7,4,0.7963,0.8372,0.6364,0.8675,0.6364,0.8372,0.56,0.7167
587,3,41,2,8,0.8148,0.9535,0.2727,0.8913,0.2727,0.9535,0.375,0.5285
588,2,40,5,7,0.7778,0.8889,0.2222,0.8696,0.2222,0.8889,0.25,0.4593
589,3,38,7,6,0.7593,0.8444,0.3333,0.8539,0.3333,0.8444,0.3158,0.5827
590,2,40,8,4,0.7778,0.8333,0.3333,0.8696,0.3333,0.8333,0.25,0.4931
591,1,42,4,7,0.7963,0.913,0.125,0.8842,0.125,0.913,0.1538,0.4837
592,2,38,9,5,0.7407,0.8085,0.2857,0.8444,0.2857,0.8085,0.2222,0.4802
593,5,36,8,5,0.7593,0.8182,0.5,0.8471,0.5,0.8182,0.4348,0.6227
594,0,37,11,6,0.6852,0.7708,0.0,0.8132,0.0,0.7708,0.0,0.25
595,3,35,10,6,0.7037,0.7778,0.3333,0.814,0.3333,0.7778,0.2727,0.5457
596,2,37,9,6,0.7222,0.8043,0.25,0.8315,0.25,0.8043,0.2105,0.4538
597,2,43,4,5,0.8333,0.9149,0.2857,0.9053,0.2857,0.9149,0.3077,0.4347
598,2,37,5,10,0.7222,0.881,0.1667,0.8315,0.1667,0.881,0.2105,0.3671
599,2,32,11,9,0.6296,0.7442,0.1818,0.7619,0.1818,0.7442,0.1667,0.3488
600,3,37,9,5,0.7407,0.8043,0.375,0.8409,0.375,0.8043,0.3,0.4946
601,2,43,6,3,0.8333,0.8776,0.4,0.9053,0.4,0.8776,0.3077,0.698
602,2,46,5,1,0.8889,0.902,0.6667,0.9388,0.6667,0.902,0.4,0.7843
603,4,40,4,6,0.8148,0.9091,0.4,0.8889,0.4,0.9091,0.4444,0.5773
604,4,38,4,8,0.7778,0.9048,0.3333,0.8636,0.3333,0.9048,0.4,0.6032
605,3,42,7,2,0.8333,0.8571,0.6,0.9032,0.6,0.8571,0.4,0.7184
606,1,41,6,6,0.7778,0.8723,0.1429,0.8723,0.1429,0.8723,0.1429,0.3252
607,5,38,6,5,0.7963,0.8636,0.5,0.8736,0.5,0.8636,0.4762,0.6045
608,4,45,3,2,0.9074,0.9375,0.6667,0.9474,0.6667,0.9375,0.6154,0.7604
609,1,47,2,4,0.8889,0.9592,0.2,0.94,0.2,0.9592,0.25,0.4653
610,2,37,8,7,0.7222,0.8222,0.2222,0.8315,0.2222,0.8222,0.2105,0.3975
611,2,43,4,5,0.8333,0.9149,0.2857,0.9053,0.2857,0.9149,0.3077,0.4985
612,3,35,9,7,0.7037,0.7955,0.3,0.814,0.3,0.7955,0.2727,0.5159
613,4,38,5,7,0.7778,0.8837,0.3636,0.8636,0.3636,0.8837,0.4,0.5941
614,1,45,5,3,0.8519,0.9,0.25,0.9184,0.25,0.9,0.2,0.55
615,5,37,6,6,0.7778,0.8605,0.4545,0.8605,0.4545,0.8605,0.4545,0.6617
616,5,36,7,6,0.7593,0.8372,0.4545,0.8471,0.4545,0.8372,0.4348,0.5814
617,2,40,7,5,0.7778,0.8511,0.2857,0.8696,0.2857,0.8511,0.25,0.6049
618,6,36,7,5,0.7778,0.8372,0.5455,0.8571,0.5455,0.8372,0.5,0.7188
619,4,40,6,4,0.8148,0.8696,0.5,0.8889,0.5,0.8696,0.4444,0.6848
620,2,40,6,6,0.7778,0.8696,0.25,0.8696,0.25,0.8696,0.25,0.4429
621,4,35,12,3,0.7222,0.7447,0.5714,0.8235,0.5714,0.7447,0.3478,0.6079
622,0,36,8,10,0.6667,0.8182,0.0,0.8,0.0,0.8182,0.0,0.2955
623,4,39,4,7,0.7963,0.907,0.3636,0.8764,0.3636,0.907,0.4211,0.5624
624,3,40,4,7,0.7963,0.9091,0.3,0.8791,0.3,0.9091,0.3529,0.5182
625,2,39,8,5,0.7593,0.8298,0.2857,0.8571,0.2857,0.8298,0.2353,0.4833
626,1,44,6,3,0.8333,0.88,0.25,0.9072,0.25,0.88,0.1818,0.43
627,1,46,5,2,0.8704,0.902,0.3333,0.9293,0.3333,0.902,0.2222,0.6601
628,1,38,8,7,0.7222,0.8261,0.125,0.8352,0.125,0.8261,0.1176,0.4158
629,3,46,3,2,0.9074,0.9388,0.6,0.9485,0.6,0.9388,0.5455,0.8531
630,2,39,7,6,0.7593,0.8478,0.25,0.8571,0.25,0.8478,0.2353,0.4076
631,3,35,9,7,0.7037,0.7955,0.3,0.814,0.3,0.7955,0.2727,0.4273
632,1,43,6,4,0.8148,0.8776,0.2,0.8958,0.2,0.8776,0.1667,0.6653
633,3,38,7,6,0.7593,0.8444,0.3333,0.8539,0.3333,0.8444,0.3158,0.4889
634,4,37,8,5,0.7593,0.8222,0.4444,0.8506,0.4444,0.8222,0.381,0.6074
635,3,43,4,4,0.8519,0.9149,0.4286,0.9149,0.4286,0.9149,0.4286,0.6079
636,4,39,5,6,0.7963,0.8864,0.4,0.8764,0.4,0.8864,0.4211,0.6318
637,2,41,7,4,0.7963,0.8542,0.3333,0.8817,0.3333,0.8542,0.2667,0.5069
638,3,38,9,4,0.7593,0.8085,0.4286,0.8539,0.4286,0.8085,0.3158,0.5623
639,1,43,6,4,0.8148,0.8776,0.2,0.8958,0.2,0.8776,0.1667,0.5918
640,3,40,6,5,0.7963,0.8696,0.375,0.8791,0.375,0.8696,0.3529,0.5924
641,7,35,7,5,0.7778,0.8333,0.5833,0.8537,0.5833,0.8333,0.5385,0.7282
642,3,41,4,6,0.8148,0.9111,0.3333,0.8913,0.3333,0.9111,0.375,0.5654
643,3,39,6,6,0.7778,0.8667,0.3333,0.8667,0.3333,0.8667,0.3333,0.4864
644,2,40,6,6,0.7778,0.8696,0.25,0.8696,0.25,0.8696,0.25,0.5598
645,4,36,7,7,0.7407,0.8372,0.3636,0.8372,0.3636,0.8372,0.3636,0.5476
646,1,42,7,4,0.7963,0.8571,0.2,0.8842,0.2,0.8571,0.1538,0.4
647,3,41,6,4,0.8148,0.8723,0.4286,0.8913,0.4286,0.8723,0.375,0.614
648,3,37,10,4,0.7407,0.7872,0.4286,0.8409,0.4286,0.7872,0.3,0.6505
649,1,42,7,4,0.7963,0.8571,0.2,0.8842,0.2,0.8571,0.1538,0.4571
650,7,36,4,7,0.7963,0.9,0.5,0.8675,0.5,0.9,0.56,0.6804
651,1,41,8,4,0.7778,0.8367,0.2,0.8723,0.2,0.8367,0.1429,0.5184
652,5,39,3,7,0.8148,0.9286,0.4167,0.8864,0.4167,0.9286,0.5,0.5655
653,1,38,5,10,0.7222,0.8837,0.0909,0.8352,0.0909,0.8837,0.1176,0.4038
654,1,40,8,5,0.7593,0.8333,0.1667,0.8602,0.1667,0.8333,0.1333,0.3993
655,4,42,6,2,0.8519,0.875,0.6667,0.913,0.6667,0.875,0.5,0.7535
656,3,42,5,4,0.8333,0.8936,0.4286,0.9032,0.4286,0.8936,0.4,0.6869
657,4,35,11,4,0.7222,0.7609,0.5,0.8235,0.5,0.7609,0.3478,0.606
658,2,43,7,2,0.8333,0.86,0.5,0.9053,0.5,0.86,0.3077,0.615
659,2,38,8,6,0.7407,0.8261,0.25,0.8444,0.25,0.8261,0.2222,0.5272
660,2,39,9,4,0.7593,0.8125,0.3333,0.8571,0.3333,0.8125,0.2353,0.4722
661,3,45,2,4,0.8889,0.9574,0.4286,0.9375,0.4286,0.9574,0.5,0.6839
662,6,43,2,3,0.9074,0.9556,0.6667,0.9451,0.6667,0.9556,0.7059,0.7654
663,0,41,5,8,0.7593,0.8913,0.0,0.8632,0.0,0.8913,0.0,0.2391
664,1,41,7,5,0.7778,0.8542,0.1667,0.8723,0.1667,0.8542,0.1429,0.5069
665,2,40,8,4,0.7778,0.8333,0.3333,0.8696,0.3333,0.8333,0.25,0.5451
666,2,37,11,4,0.7222,0.7708,0.3333,0.8315,0.3333,0.7708,0.2105,0.566
667,4,37,9,4,0.7593,0.8043,0.5,0.8506,0.5,0.8043,0.381,0.6223
668,1,42,7,4,0.7963,0.8571,0.2,0.8842,0.2,0.8571,0.1538,0.551
669,2,42,7,3,0.8148,0.8571,0.4,0.8936,0.4,0.8571,0.2857,0.5796
670,4,42,6,2,0.8519,0.875,0.6667,0.913,0.6667,0.875,0.5,0.7431
671,3,39,7,5,0.7778,0.8478,0.375,0.8667,0.375,0.8478,0.3333,0.6223
672,6,42,3,3,0.8889,0.9333,0.6667,0.9333,0.6667,0.9333,0.6667,0.7136
673,5,40,4,5,0.8333,0.9091,0.5,0.8989,0.5,0.9091,0.5263,0.6886
674,3,39,7,5,0.7778,0.8478,0.375,0.8667,0.375,0.8478,0.3333,0.5299
675,4,39,5,6,0.7963,0.8864,0.4,0.8764,0.4,0.8864,0.4211,0.6295
676,2,38,9,5,0.7407,0.8085,0.2857,0.8444,0.2857,0.8085,0.2222,0.6079
677,4,39,7,4,0.7963,0.8478,0.5,0.8764,0.5,0.8478,0.4211,0.663
678,2,43,3,6,0.8333,0.9348,0.25,0.9053,0.25,0.9348,0.3077,0.5272
679,2,43,5,4,0.8333,0.8958,0.3333,0.9053,0.3333,0.8958,0.3077,0.4757
680,2,42,8,2,0.8148,0.84,0.5,0.8936,0.5,0.84,0.2857,0.675
681,3,45,3,3,0.8889,0.9375,0.5,0.9375,0.5,0.9375,0.5,0.7049
682,4,43,4,3,0.8704,0.9149,0.5714,0.9247,0.5714,0.9149,0.5333,0.6809
683,1,44,5,4,0.8333,0.898,0.2,0.9072,0.2,0.898,0.1818,0.4816
684,1,35,11,7,0.6667,0.7609,0.125,0.7955,0.125,0.7609,0.1,0.2609
685,5,40,6,3,0.8333,0.8696,0.625,0.8989,0.625,0.8696,0.5263,0.7554
686,3,38,12,1,0.7593,0.76,0.75,0.8539,0.75,0.76,0.3158,0.895
687,4,39,7,4,0.7963,0.8478,0.5,0.8764,0.5,0.8478,0.4211,0.6522
688,2,34,14,4,0.6667,0.7083,0.3333,0.7907,0.3333,0.7083,0.1818,0.4861
689,3,36,7,8,0.7222,0.8372,0.2727,0.8276,0.2727,0.8372,0.2857,0.6237
690,2,44,6,2,0.8519,0.88,0.5,0.9167,0.5,0.88,0.3333,0.68
691,1,41,5,7,0.7778,0.8913,0.125,0.8723,0.125,0.8913,0.1429,0.288
692,3,43,3,5,0.8519,0.9348,0.375,0.9149,0.375,0.9348,0.4286,0.7174
693,2,42,7,3,0.8148,0.8571,0.4,0.8936,0.4,0.8571,0.2857,0.6531
694,3,46,3,2,0.9074,0.9388,0.6,0.9485,0.6,0.9388,0.5455,0.6571
695,1,43,6,4,0.8148,0.8776,0.2,0.8958,0.2,0.8776,0.1667,0.4612
696,2,36,7,9,0.7037,0.8372,0.1818,0.8182,0.1818,0.8372,0.2,0.4292
697,3,44,5,2,0.8704,0.898,0.6,0.9263,0.6,0.898,0.4615,0.7265
698,5,35,6,8,0.7407,0.8537,0.3846,0.8333,0.3846,0.8537,0.4167,0.5779
699,3,37,10,4,0.7407,0.7872,0.4286,0.8409,0.4286,0.7872,0.3,0.5562
700,5,39,5,5,0.8148,0.8864,0.5,0.8864,0.5,0.8864,0.5,0.6364
701,3,41,6,4,0.8148,0.8723,0.4286,0.8913,0.4286,0.8723,0.375,0.6383
702,3,46,1,4,0.9074,0.9787,0.4286,0.9485,0.4286,0.9787,0.5455,0.5289
703,4,41,4,5,0.8333,0.9111,0.4444,0.9011,0.4444,0.9111,0.4706,0.637
704,3,42,7,2,0.8333,0.8571,0.6,0.9032,0.6,0.8571,0.4,0.6735
705,2,41,6,5,0.7963,0.8723,0.2857,0.8817,0.2857,0.8723,0.2667,0.5562
706,4,38,8,4,0.7778,0.8261,0.5,0.8636,0.5,0.8261,0.4,0.7201
707,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.7111
708,1,45,5,3,0.8519,0.9,0.25,0.9184,0.25,0.9,0.2,0.54
709,6,37,4,7,0.7963,0.9024,0.4615,0.8706,0.4615,0.9024,0.5217,0.6567
710,4,38,8,4,0.7778,0.8261,0.5,0.8636,0.5,0.8261,0.4,0.7092
711,4,40,9,1,0.8148,0.8163,0.8,0.8889,0.8,0.8163,0.4444,0.8612
712,1,42,9,2,0.7963,0.8235,0.3333,0.8842,0.3333,0.8235,0.1538,0.549
713,5,41,5,3,0.8519,0.8913,0.625,0.9111,0.625,0.8913,0.5556,0.6902
714,6,39,6,3,0.8333,0.8667,0.6667,0.8966,0.6667,0.8667,0.5714,0.7407
715,6,37,4,7,0.7963,0.9024,0.4615,0.8706,0.4615,0.9024,0.5217,0.6754
716,5,42,5,2,0.8704,0.8936,0.7143,0.9231,0.7143,0.8936,0.5882,0.7964
717,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.6296
718,2,41,4,7,0.7963,0.9111,0.2222,0.8817,0.2222,0.9111,0.2667,0.5062
719,5,33,8,8,0.7037,0.8049,0.3846,0.8049,0.3846,0.8049,0.3846,0.5066
720,4,39,5,6,0.7963,0.8864,0.4,0.8764,0.4,0.8864,0.4211,0.6409
721,5,43,4,2,0.8889,0.9149,0.7143,0.9348,0.7143,0.9149,0.625,0.7933
722,4,40,8,2,0.8148,0.8333,0.6667,0.8889,0.6667,0.8333,0.4444,0.7951
723,4,36,5,9,0.7407,0.878,0.3077,0.8372,0.3077,0.878,0.3636,0.5366
724,4,37,7,6,0.7593,0.8409,0.4,0.8506,0.4,0.8409,0.381,0.5614
725,6,35,5,8,0.7593,0.875,0.4286,0.8434,0.4286,0.875,0.48,0.6286
726,7,32,6,9,0.7222,0.8421,0.4375,0.8101,0.4375,0.8421,0.4828,0.6118
727,2,44,3,5,0.8519,0.9362,0.2857,0.9167,0.2857,0.9362,0.3333,0.4286
728,3,34,11,6,0.6852,0.7556,0.3333,0.8,0.3333,0.7556,0.2609,0.4864
729,1,36,7,10,0.6852,0.8372,0.0909,0.809,0.0909,0.8372,0.1053,0.3108
730,4,40,6,4,0.8148,0.8696,0.5,0.8889,0.5,0.8696,0.4444,0.6359
731,4,43,5,2,0.8704,0.8958,0.6667,0.9247,0.6667,0.8958,0.5333,0.7604
732,1,49,2,2,0.9259,0.9608,0.3333,0.9608,0.3333,0.9608,0.3333,0.6601
733,4,39,5,6,0.7963,0.8864,0.4,0.8764,0.4,0.8864,0.4211,0.6318
734,2,39,4,9,0.7593,0.907,0.1818,0.8571,0.1818,0.907,0.2353,0.4799
735,4,40,5,5,0.8148,0.8889,0.4444,0.8889,0.4444,0.8889,0.4444,0.637
736,4,40,5,5,0.8148,0.8889,0.4444,0.8889,0.4444,0.8889,0.4444,0.721
737,7,40,3,4,0.8704,0.9302,0.6364,0.9195,0.6364,0.9302,0.6667,0.8584
738,2,38,9,5,0.7407,0.8085,0.2857,0.8444,0.2857,0.8085,0.2222,0.4073
739,2,42,8,2,0.8148,0.84,0.5,0.8936,0.5,0.84,0.2857,0.6
740,8,38,3,5,0.8519,0.9268,0.6154,0.9048,0.6154,0.9268,0.6667,0.7598
741,2,41,8,3,0.7963,0.8367,0.4,0.8817,0.4,0.8367,0.2667,0.6653
742,2,34,10,8,0.6667,0.7727,0.2,0.7907,0.2,0.7727,0.1818,0.3977
743,3,41,4,6,0.8148,0.9111,0.3333,0.8913,0.3333,0.9111,0.375,0.5654
744,4,34,10,6,0.7037,0.7727,0.4,0.8095,0.4,0.7727,0.3333,0.5977
745,1,43,9,1,0.8148,0.8269,0.5,0.8958,0.5,0.8269,0.1667,0.5769
746,2,39,4,9,0.7593,0.907,0.1818,0.8571,0.1818,0.907,0.2353,0.4989
747,1,45,4,4,0.8519,0.9184,0.2,0.9184,0.2,0.9184,0.2,0.4245
748,7,34,6,7,0.7593,0.85,0.5,0.8395,0.5,0.85,0.5185,0.75
749,5,41,8,0,0.8519,0.8367,1.0,0.9111,1.0,0.8367,0.5556,1.0
750,7,37,5,5,0.8148,0.881,0.5833,0.881,0.5833,0.881,0.5833,0.7143
751,1,40,7,6,0.7593,0.8511,0.1429,0.8602,0.1429,0.8511,0.1333,0.3617
752,4,44,2,4,0.8889,0.9565,0.5,0.9362,0.5,0.9565,0.5714,0.587
753,7,34,9,4,0.7593,0.7907,0.6364,0.8395,0.6364,0.7907,0.5185,0.7294
754,3,39,8,4,0.7778,0.8298,0.4286,0.8667,0.4286,0.8298,0.3333,0.5258
755,2,38,6,8,0.7407,0.8636,0.2,0.8444,0.2,0.8636,0.2222,0.5591
756,5,39,5,5,0.8148,0.8864,0.5,0.8864,0.5,0.8864,0.5,0.6364
757,1,37,7,9,0.7037,0.8409,0.1,0.8222,0.1,0.8409,0.1111,0.2727
758,1,41,3,9,0.7778,0.9318,0.1,0.8723,0.1,0.9318,0.1429,0.4182
759,1,44,5,4,0.8333,0.898,0.2,0.9072,0.2,0.898,0.1818,0.5388
760,1,38,11,4,0.7222,0.7755,0.2,0.8352,0.2,0.7755,0.1176,0.3714
761,4,44,1,5,0.8889,0.9778,0.4444,0.9362,0.4444,0.9778,0.5714,0.6494
762,1,42,6,5,0.7963,0.875,0.1667,0.8842,0.1667,0.875,0.1538,0.2743
763,4,43,5,2,0.8704,0.8958,0.6667,0.9247,0.6667,0.8958,0.5333,0.7361
764,3,40,5,6,0.7963,0.8889,0.3333,0.8791,0.3333,0.8889,0.3529,0.6148
765,4,37,8,5,0.7593,0.8222,0.4444,0.8506,0.4444,0.8222,0.381,0.6025
766,3,43,4,4,0.8519,0.9149,0.4286,0.9149,0.4286,0.9149,0.4286,0.5653
767,2,48,2,2,0.9259,0.96,0.5,0.96,0.5,0.96,0.5,0.715
768,3,39,7,5,0.7778,0.8478,0.375,0.8667,0.375,0.8478,0.3333,0.5054
769,4,39,5,6,0.7963,0.8864,0.4,0.8764,0.4,0.8864,0.4211,0.5364
770,3,39,6,6,0.7778,0.8667,0.3333,0.8667,0.3333,0.8667,0.3333,0.5481
771,4,33,12,5,0.6852,0.7333,0.4444,0.7952,0.4444,0.7333,0.32,0.6222
772,5,39,7,3,0.8148,0.8478,0.625,0.8864,0.625,0.8478,0.5,0.7174
773,3,41,5,5,0.8148,0.8913,0.375,0.8913,0.375,0.8913,0.375,0.6522
774,3,39,6,6,0.7778,0.8667,0.3333,0.8667,0.3333,0.8667,0.3333,0.5481
775,5,40,5,4,0.8333,0.8889,0.5556,0.8989,0.5556,0.8889,0.5263,0.6864
776,4,35,10,5,0.7222,0.7778,0.4444,0.8235,0.4444,0.7778,0.3478,0.6617
777,3,39,3,9,0.7778,0.9286,0.25,0.8667,0.25,0.9286,0.3333,0.4484
778,1,42,8,3,0.7963,0.84,0.25,0.8842,0.25,0.84,0.1538,0.52
779,1,43,5,5,0.8148,0.8958,0.1667,0.8958,0.1667,0.8958,0.1667,0.3681
780,2,41,9,2,0.7963,0.82,0.5,0.8817,0.5,0.82,0.2667,0.67
781,5,37,6,6,0.7778,0.8605,0.4545,0.8605,0.4545,0.8605,0.4545,0.6575
782,4,36,7,7,0.7407,0.8372,0.3636,0.8372,0.3636,0.8372,0.3636,0.5349
783,2,40,7,5,0.7778,0.8511,0.2857,0.8696,0.2857,0.8511,0.25,0.465
784,3,38,8,5,0.7593,0.8261,0.375,0.8539,0.375,0.8261,0.3158,0.5353
785,4,39,4,7,0.7963,0.907,0.3636,0.8764,0.3636,0.907,0.4211,0.6152
786,4,34,8,8,0.7037,0.8095,0.3333,0.8095,0.3333,0.8095,0.3333,0.504
787,1,39,9,5,0.7407,0.8125,0.1667,0.8478,0.1667,0.8125,0.125,0.4236
788,2,46,3,3,0.8889,0.9388,0.4,0.9388,0.4,0.9388,0.4,0.6041
789,0,41,7,6,0.7593,0.8542,0.0,0.8632,0.0,0.8542,0.0,0.2778
790,1,42,7,4,0.7963,0.8571,0.2,0.8842,0.2,0.8571,0.1538,0.3143
791,4,43,3,4,0.8704,0.9348,0.5,0.9247,0.5,0.9348,0.5333,0.6658
792,3,38,5,8,0.7593,0.8837,0.2727,0.8539,0.2727,0.8837,0.3158,0.5328
793,6,31,9,8,0.6852,0.775,0.4286,0.7848,0.4286,0.775,0.4138,0.6393
794,1,42,8,3,0.7963,0.84,0.25,0.8842,0.25,0.84,0.1538,0.475
795,1,46,5,2,0.8704,0.902,0.3333,0.9293,0.3333,0.902,0.2222,0.4444
796,4,42,6,2,0.8519,0.875,0.6667,0.913,0.6667,0.875,0.5,0.8299
797,6,39,2,7,0.8333,0.9512,0.4615,0.8966,0.4615,0.9512,0.5714,0.6154
798,3,33,10,8,0.6667,0.7674,0.2727,0.7857,0.2727,0.7674,0.25,0.37
799,2,43,5,4,0.8333,0.8958,0.3333,0.9053,0.3333,0.8958,0.3077,0.6806
800,4,39,4,7,0.7963,0.907,0.3636,0.8764,0.3636,0.907,0.4211,0.6089
801,1,44,4,5,0.8333,0.9167,0.1667,0.9072,0.1667,0.9167,0.1818,0.5451
802,1,45,4,4,0.8519,0.9184,0.2,0.9184,0.2,0.9184,0.2,0.4204
803,1,38,6,9,0.7222,0.8636,0.1,0.8352,0.1,0.8636,0.1176,0.2977
804,1,37,8,8,0.7037,0.8222,0.1111,0.8222,0.1111,0.8222,0.1111,0.3778
805,2,41,5,6,0.7963,0.8913,0.25,0.8817,0.25,0.8913,0.2667,0.4538
806,5,38,7,4,0.7963,0.8444,0.5556,0.8736,0.5556,0.8444,0.4762,0.642
807,4,43,5,2,0.8704,0.8958,0.6667,0.9247,0.6667,0.8958,0.5333,0.809
808,3,42,2,7,0.8333,0.9545,0.3,0.9032,0.3,0.9545,0.4,0.4682
809,2,43,5,4,0.8333,0.8958,0.3333,0.9053,0.3333,0.8958,0.3077,0.5486
810,3,37,11,3,0.7407,0.7708,0.5,0.8409,0.5,0.7708,0.3,0.566
811,5,39,4,6,0.8148,0.907,0.4545,0.8864,0.4545,0.907,0.5,0.63
812,3,35,3,13,0.7037,0.9211,0.1875,0.814,0.1875,0.9211,0.2727,0.4539
813,4,42,4,4,0.8519,0.913,0.5,0.913,0.5,0.913,0.5,0.6223
814,1,42,3,8,0.7963,0.9333,0.1111,0.8842,0.1111,0.9333,0.1538,0.3654
815,4,37,9,4,0.7593,0.8043,0.5,0.8506,0.5,0.8043,0.381,0.6413
816,2,40,6,6,0.7778,0.8696,0.25,0.8696,0.25,0.8696,0.25,0.4402
817,2,37,8,7,0.7222,0.8222,0.2222,0.8315,0.2222,0.8222,0.2105,0.4568
818,1,44,6,3,0.8333,0.88,0.25,0.9072,0.25,0.88,0.1818,0.405
819,5,34,10,5,0.7222,0.7727,0.5,0.8193,0.5,0.7727,0.4,0.6568
820,1,43,3,7,0.8148,0.9348,0.125,0.8958,0.125,0.9348,0.1667,0.587
821,4,38,2,10,0.7778,0.95,0.2857,0.8636,0.2857,0.95,0.4,0.5107
822,4,44,2,4,0.8889,0.9565,0.5,0.9362,0.5,0.9565,0.5714,0.6902
823,0,43,5,6,0.7963,0.8958,0.0,0.8866,0.0,0.8958,0.0,0.1285
824,5,41,5,3,0.8519,0.8913,0.625,0.9111,0.625,0.8913,0.5556,0.6957
825,3,41,7,3,0.8148,0.8542,0.5,0.8913,0.5,0.8542,0.375,0.6944
826,1,39,7,7,0.7407,0.8478,0.125,0.8478,0.125,0.8478,0.125,0.5516
827,4,33,10,7,0.6852,0.7674,0.3636,0.7952,0.3636,0.7674,0.32,0.4693
828,0,43,4,7,0.7963,0.9149,0.0,0.8866,0.0,0.9149,0.0,0.304
829,1,38,8,7,0.7222,0.8261,0.125,0.8352,0.125,0.8261,0.1176,0.3179
830,3,41,2,8,0.8148,0.9535,0.2727,0.8913,0.2727,0.9535,0.375,0.5095
831,4,36,10,4,0.7407,0.7826,0.5,0.8372,0.5,0.7826,0.3636,0.6712
832,5,35,3,11,0.7407,0.9211,0.3125,0.8333,0.3125,0.9211,0.4167,0.6562
833,4,36,11,3,0.7407,0.766,0.5714,0.8372,0.5714,0.766,0.3636,0.7173
834,4,43,6,1,0.8704,0.8776,0.8,0.9247,0.8,0.8776,0.5333,0.8612
835,3,44,4,3,0.8704,0.9167,0.5,0.9263,0.5,0.9167,0.4615,0.6562
836,0,45,5,4,0.8333,0.9,0.0,0.9091,0.0,0.9,0.0,0.44
837,3,43,6,2,0.8519,0.8776,0.6,0.9149,0.6,0.8776,0.4286,0.7306
838,5,36,6,7,0.7593,0.8571,0.4167,0.8471,0.4167,0.8571,0.4348,0.5734
839,4,42,6,2,0.8519,0.875,0.6667,0.913,0.6667,0.875,0.5,0.809
840,2,39,9,4,0.7593,0.8125,0.3333,0.8571,0.3333,0.8125,0.2353,0.6667
841,3,38,10,3,0.7593,0.7917,0.5,0.8539,0.5,0.7917,0.3158,0.6979
842,3,42,4,5,0.8333,0.913,0.375,0.9032,0.375,0.913,0.4,0.5462
843,4,37,3,10,0.7593,0.925,0.2857,0.8506,0.2857,0.925,0.381,0.4911
844,7,36,3,8,0.7963,0.9231,0.4667,0.8675,0.4667,0.9231,0.56,0.6838
845,3,41,5,5,0.8148,0.8913,0.375,0.8913,0.375,0.8913,0.375,0.6141
846,4,42,5,3,0.8519,0.8936,0.5714,0.913,0.5714,0.8936,0.5,0.6596
847,4,40,7,3,0.8148,0.8511,0.5714,0.8889,0.5714,0.8511,0.4444,0.6626
848,4,38,7,5,0.7778,0.8444,0.4444,0.8636,0.4444,0.8444,0.4,0.5679
849,5,39,3,7,0.8148,0.9286,0.4167,0.8864,0.4167,0.9286,0.5,0.5734
850,3,39,8,4,0.7778,0.8298,0.4286,0.8667,0.4286,0.8298,0.3333,0.5106
851,4,37,8,5,0.7593,0.8222,0.4444,0.8506,0.4444,0.8222,0.381,0.6025
852,1,37,11,5,0.7037,0.7708,0.1667,0.8222,0.1667,0.7708,0.1111,0.3368
853,2,37,11,4,0.7222,0.7708,0.3333,0.8315,0.3333,0.7708,0.2105,0.5278
854,0,45,5,4,0.8333,0.9,0.0,0.9091,0.0,0.9,0.0,0.3
855,5,35,9,5,0.7407,0.7955,0.5,0.8333,0.5,0.7955,0.4167,0.7659
856,4,39,6,5,0.7963,0.8667,0.4444,0.8764,0.4444,0.8667,0.4211,0.6864
857,2,42,4,6,0.8148,0.913,0.25,0.8936,0.25,0.913,0.2857,0.4321
858,2,45,4,3,0.8704,0.9184,0.4,0.9278,0.4,0.9184,0.3636,0.551
859,3,42,7,2,0.8333,0.8571,0.6,0.9032,0.6,0.8571,0.4,0.7347
860,2,41,3,8,0.7963,0.9318,0.2,0.8817,0.2,0.9318,0.2667,0.5091
861,2,39,8,5,0.7593,0.8298,0.2857,0.8571,0.2857,0.8298,0.2353,0.465
862,2,42,6,4,0.8148,0.875,0.3333,0.8936,0.3333,0.875,0.2857,0.5208
